GEOID,year,total_crashes,persons_injured,persons_killed,pedestrians_injured,pedestrians_killed,cyclists_injured,cyclists_killed,motorists_injured,motorists_killed,total_population,crash_rate_per_1000,injury_rate_per_1000,fatality_rate_per_1000,pedestrian_rate_per_1000,cyclist_rate_per_1000,motorist_rate_per_1000,injury_fatality_ratio
36047000100,2019,205,44,0,5,0,0,0,39,0,59161.82,3.46507257552252,0.743722894258493,0,0.0845139652566469,0,0.659208929001846,
36047000100,2020,83,33,0,2,0,1,0,30,0,61011.86,1.36039124196509,0.540878445600577,0,0.0327805118545804,0.0163902559272902,0.491707677818706,
36047000100,2021,81,29,0,1,0,1,0,27,0,63795.85,1.26967506507085,0.45457502329697,0,0.0156750008033438,0.0156750008033438,0.423225021690282,
36047000100,2022,70,23,1,1,0,0,0,22,1,66122.9,1.05863475437405,0.347837133580046,0.015123353633915,0.015123353633915,0,0.332713779946131,23
36047000100,2023,93,39,1,3,0,0,0,36,1,64858.8,1.43388406816037,0.601306222131769,0.015418108259789,0.0462543247793669,0,0.555051897352402,39
36047000200,2018,287,89,2,9,1,6,0,74,1,14835.35,19.3456844631236,5.99918438055051,0.134813132147202,0.606659094662411,0.404439396441607,4.98808588944649,44.5
36047000200,2019,229,73,1,7,1,3,0,63,0,14007.43,16.3484664924258,5.21151988623181,0.0713906833730384,0.499734783611269,0.214172050119115,4.49761305250142,73
36047000200,2020,86,35,0,5,0,1,0,29,0,12662.83,6.7915308031459,2.76399509430356,0,0.394856442043366,0.0789712884086733,2.29016736385152,
36047000200,2021,108,55,0,10,0,6,0,35,0,14162.5,7.62577228596646,3.88349514563107,0,0.706090026478376,0.423654015887026,2.47131509267432,
36047000200,2022,92,72,0,9,0,5,0,54,0,14557.19,6.31990102485438,4.94600949771213,0,0.618251187214016,0.343472881785564,3.7095071232841,
36047000200,2023,121,72,0,6,0,3,0,62,0,14712.24,8.22444440819345,4.89388427594982,0,0.407823689662485,0.203911844831243,4.21417812651235,
36047000301,2018,59,7,0,1,0,1,0,5,0,55126.04,1.0702745925519,0.126981731319718,0,0.0181402473313882,0.0181402473313882,0.0907012366569411,
36047000301,2019,44,6,0,1,0,0,0,5,0,51607.02,0.852597185421673,0.116263252557501,0,0.0193772087595835,0,0.0968860437979174,
36047000301,2020,33,11,0,0,0,3,0,8,0,48712.94,0.677438068817033,0.225812689605678,0,0,0.0615852789833666,0.164227410622311,
36047000301,2021,33,9,0,5,0,1,0,3,0,50906.08,0.648252625226692,0.176796170516371,0,0.098220094731317,0.0196440189462634,0.0589320568387902,
36047000301,2022,21,3,0,1,0,1,0,1,0,52306.1,0.401482809844359,0.0573546871206226,0,0.0191182290402076,0.0191182290402076,0.0191182290402076,
36047000301,2023,21,9,0,2,0,1,0,6,0,51732,0.405938297378798,0.173973556019485,0,0.0386607902265522,0.0193303951132761,0.115982370679657,
36047000501,2018,21,2,0,2,0,0,0,0,0,55238.76,0.380167838669804,0.0362064608256956,0,0.0362064608256956,0,0,
36047000501,2019,28,5,0,4,0,1,0,0,0,53252.71,0.525794837483388,0.0938919352648908,0,0.0751135482119126,0.0187783870529782,0,
36047000501,2020,10,2,0,2,0,0,0,0,0,55893.66,0.178911168100282,0.0357822336200564,0,0.0357822336200564,0,0,
36047000501,2021,9,1,0,0,0,1,0,0,0,57136.73,0.157516889748503,0.0175018766387226,0,0,0.0175018766387226,0,
36047000501,2022,6,2,0,2,0,0,0,0,0,54568.68,0.109953181935132,0.036651060645044,0,0.036651060645044,0,0,
36047000501,2023,4,0,0,0,0,0,0,0,0,55637.71,0.0718936850564123,0,0,0,0,0,
36047000502,2018,39,6,0,1,0,2,0,3,0,36412.62,1.07105723235516,0.164778035746947,0,0.0274630059578245,0.054926011915649,0.0823890178734735,
36047000502,2019,29,7,0,2,0,0,0,5,0,38274.68,0.757681057033005,0.182888531007967,0,0.0522538660022762,0,0.13063466500569,
36047000502,2020,12,2,0,0,0,2,0,0,0,36818.74,0.325920984802848,0.0543201641338079,0,0,0.0543201641338079,0,
36047000502,2021,15,5,0,1,0,2,0,2,0,38030.85,0.39441663807146,0.131472212690487,0,0.0262944425380974,0.0525888850761947,0.0525888850761947,
36047000502,2022,18,7,0,5,0,1,0,1,0,37064.84,0.48563544318551,0.188858227905476,0,0.134898734218197,0.0269797468436394,0.0269797468436394,
36047000502,2023,15,3,0,0,0,2,0,1,0,36738.86,0.408287029047717,0.0816574058095434,0,0,0.0544382705396956,0.0272191352698478,
36047000700,2018,179,36,0,3,0,2,0,31,0,52868.24,3.3857756566135,0.680938120883162,0,0.0567448434069301,0.0378298956046201,0.586363381871611,
36047000700,2019,159,52,0,4,0,1,0,47,0,50541.36,3.14593829687211,1.02886032350534,0,0.0791431018081033,0.0197857754520258,0.929931446245214,
36047000700,2020,87,41,0,4,0,1,0,36,0,50623.31,1.71857588924944,0.809903579991115,0,0.0790149834137673,0.0197537458534418,0.711134850723906,
36047000700,2021,80,36,1,2,0,2,0,31,1,52339.22,1.52849048954111,0.687820720293501,0.0191061311192639,0.0382122622385278,0.0382122622385278,0.592290064697181,36
36047000700,2022,71,23,0,1,0,2,0,20,0,54727.22,1.29734344262325,0.420266185638518,0,0.0182724428538486,0.0365448857076972,0.365448857076972,
36047000700,2023,75,28,0,2,0,2,0,23,0,52591.2,1.42609409939305,0.532408463773407,0,0.0380291759838148,0.0380291759838148,0.43733552381387,
36047000900,2018,150,35,0,9,0,6,0,20,0,61306.92,2.44670585310761,0.570898032391776,0,0.146802351186457,0.0978682341243044,0.326227447081015,
36047000900,2019,172,36,0,13,0,2,0,21,0,61555.91,2.79420773732368,0.584834177579375,0,0.211190119681441,0.0324907876432986,0.341153270254635,
36047000900,2020,55,18,0,6,0,6,0,6,0,64335.83,0.854889103008386,0.27978188825729,0,0.0932606294190966,0.0932606294190966,0.0932606294190966,
36047000900,2021,54,14,0,2,0,8,0,4,0,64087.83,0.84259367184066,0.218450211217949,0,0.0312071730311356,0.124828692124542,0.0624143460622711,
36047000900,2022,55,29,0,7,0,2,0,20,0,65313.86,0.84208772839333,0.444009893152847,0,0.107174801795515,0.0306213719415756,0.306213719415756,
36047000900,2023,60,20,0,9,0,1,0,10,0,64536.83,0.929701691266832,0.309900563755611,0,0.139455253690025,0.0154950281877805,0.154950281877805,
36047001100,2018,105,26,0,7,0,11,0,6,0,20319.8,5.16737369462298,1.27954015295426,0,0.344491579641532,0.541343910865265,0.295278496835599,
36047001100,2019,103,28,1,7,1,9,0,12,0,21844.81,4.71507877614866,1.2817689876909,0.0457774638461035,0.320442246922724,0.411997174614931,0.549329566153242,28
36047001100,2020,44,16,0,6,0,6,0,4,0,22151.84,1.98629098079437,0.722287629379772,0,0.270857861017414,0.270857861017414,0.180571907344943,
36047001100,2021,34,13,0,2,0,3,0,8,0,21787.84,1.56050347349714,0.596663092807731,0,0.0917943219704202,0.13769148295563,0.367177287881681,
36047001100,2022,50,23,0,9,0,4,0,5,0,22362.83,2.23585297567437,1.02849236881021,0,0.402453535621386,0.178868238053949,0.223585297567437,
36047001100,2023,48,19,0,11,0,3,0,5,0,22985.76,2.08824942051079,0.826598728952186,0,0.478557158867055,0.130515588781924,0.217525981303207,
36047001300,2018,287,73,0,7,0,10,0,56,0,28092.77,10.2161517002417,2.59853335929494,0,0.249174431713213,0.355963473876019,1.9933954537057,
36047001300,2019,276,59,0,9,0,12,0,38,0,24948.7,11.0627006617579,2.36485267769463,0,0.360740238970367,0.480986985293823,1.52312545343044,
36047001300,2020,121,30,0,5,0,7,0,18,0,25301.71,4.78228546608115,1.18569061142508,0,0.19761510190418,0.276661142665851,0.711414366855047,
36047001300,2021,105,55,0,7,0,11,0,37,0,27138.77,3.86900364312753,2.02662095592394,0,0.257933576208502,0.405324191184788,1.36336318853065,
36047001300,2022,101,44,0,9,0,11,0,23,0,29185.78,3.46058936920651,1.50758348757511,0,0.308369349731273,0.376895871893778,0.788055004868809,
36047001300,2023,106,55,0,7,0,13,0,33,0,32203.8,3.29153702358107,1.70787298393357,0,0.217365652500637,0.403679068929754,1.02472379036014,
36047001501,2018,355,66,0,8,0,5,0,51,0,58096.3694208585,6.11053674332606,1.13604345087189,0,0.13770223646932,0.0860638977933247,0.877851757491912,
36047001501,2019,371,57,0,8,0,3,0,46,0,64821.8254611466,5.72338093474972,0.879333458977719,0,0.123415222312662,0.0462807083672484,0.709637528297809,
36047001501,2020,145,55,0,5,0,0,0,50,0,66255.1,2.18851077124629,0.830124775300316,0,0.0754658886636651,0,0.754658886636651,
36047001501,2021,133,49,0,6,0,1,0,42,0,67649.28,1.96602240260355,0.724324043064464,0,0.0886927399670773,0.0147821233278462,0.620849179769541,
36047001501,2022,136,77,0,6,0,9,0,58,0,66050.23,2.05903900713139,1.16577943786116,0,0.0908399561969731,0.13625993429546,0.87811957657074,
36047001501,2023,130,51,0,0,0,4,0,45,0,63525.18,2.04643261144636,0.802831255259725,0,0,0.0629671572752726,0.708380519346817,
36047001502,2018,210,35,0,10,0,2,0,23,0,49976.8005791415,4.2019496559699,0.70032494266165,0,0.200092840760471,0.0400185681520943,0.460213533749084,
36047001502,2019,193,40,0,6,0,5,0,29,0,55762.3045388534,3.46111950709504,0.717330467791719,0,0.107599570168758,0.0896663084739648,0.520064589148996,
36047001502,2020,86,19,0,7,0,3,0,9,0,62021.06,1.38662576873082,0.306347553556808,0,0.112864888152508,0.048370666351075,0.145111999053225,
36047001502,2021,112,40,1,9,1,8,0,22,0,68501.91,1.6349909075528,0.583925324125999,0.01459813310315,0.13138319792835,0.1167850648252,0.321158928269299,40
36047001502,2022,70,17,0,5,0,0,0,12,0,72284.82,0.968391427135047,0.235180775161369,0,0.0691708162239319,0,0.166009958937437,
36047001502,2023,73,30,0,9,0,3,0,17,0,74218.73,0.983579212417135,0.404210635239919,0,0.121263190571976,0.0404210635239919,0.229052693302621,
36047001801,2018,396,94,0,3,0,2,0,89,0,3119.51780715593,126.942695788307,30.1328621315677,0,0.961687089305352,0.641124726203568,28.5300503160588,
36047001801,2019,287,73,1,2,0,5,1,66,0,3017.09893271411,95.1244909101544,24.1954280015375,0.331444219199144,0.662888438398288,1.65722109599572,21.8753184671435,73
36047001801,2020,168,90,0,1,0,6,0,83,0,13268,12.6620440156768,6.78323786554115,0,0.0753693096171239,0.452215857702743,6.25565269822128,
36047001801,2021,119,65,0,0,0,1,0,64,0,13963,8.52252381293418,4.65516006588842,0,0,0.0716178471675142,4.58354221872091,
36047001801,2022,137,78,0,1,0,5,0,71,0,11514,11.8985582768803,6.77436164669099,0,0.0868507903421921,0.434253951710961,6.16640611429564,
36047001801,2023,160,92,0,2,0,1,0,85,0,10780,14.8423005565863,8.53432282003711,0,0.185528756957328,0.0927643784786642,7.88497217068646,
36047001802,2018,122,21,0,4,0,0,0,17,0,4012.61725368793,30.4040959520552,5.23349192617343,0,0.996855604985416,0,4.23663632118802,
36047001802,2019,115,31,1,3,0,5,1,23,0,3880.87646293309,29.6324815021515,7.98788631797128,0.257673752192622,0.773021256577866,1.28836876096311,5.92649630043031,31
36047001802,2020,43,23,0,1,0,3,0,19,0,0,,,,,,,
36047001802,2021,43,22,0,0,0,1,0,21,0,0,,,,,,,
36047001802,2022,40,27,0,3,0,0,0,24,0,0,,,,,,,
36047001802,2023,49,35,0,2,0,1,0,32,0,0,,,,,,,
36047001803,2018,126,22,0,3,0,1,0,18,0,4122.08673127176,30.5670424263795,5.33710264587579,0,0.727786724437608,0.242595574812536,4.36672034662565,
36047001803,2019,94,16,0,1,0,0,0,15,0,3986.75187843009,23.5780913551649,4.01329214555998,0,0.250830759097499,0,3.76246138646248,
36047001803,2020,61,7,0,1,0,1,0,5,0,0,,,,,,,
36047001803,2021,37,17,0,1,0,3,0,13,0,0,,,,,,,
36047001803,2022,40,14,0,2,0,1,0,9,0,27,1481.48148148148,518.518518518519,0,74.0740740740741,37.037037037037,333.333333333333,
36047001803,2023,50,24,0,4,0,3,0,16,0,54,925.925925925926,444.444444444444,0,74.0740740740741,55.5555555555556,296.296296296296,
36047001804,2018,57,21,0,3,0,1,0,17,0,2299.77820788438,24.7849987466555,9.13131532771518,0,1.30447361824503,0.434824539415008,7.39201717005514,
36047001804,2019,44,5,0,1,0,0,0,4,0,2224.27272592271,19.7817468546926,2.24792577894234,0,0.449585155788468,0,1.79834062315387,
36047001804,2020,19,4,0,3,0,0,0,1,0,0,,,,,,,
36047001804,2021,9,2,0,0,0,0,0,2,0,0,,,,,,,
36047001804,2022,18,4,0,0,0,0,0,3,0,0,,,,,,,
36047001804,2023,7,1,0,0,0,0,0,1,0,0,,,,,,,
36047002000,2018,92,37,0,3,0,2,0,32,0,16677.43,5.5164374846724,2.21856724927042,0,0.179883831021926,0.119922554014617,1.91876086423388,
36047002000,2019,91,36,1,1,1,2,0,33,0,16851.57,5.40009031799411,2.13629946645921,0.0593416518460891,0.0593416518460891,0.118683303692178,1.95827451092094,36
36047002000,2020,56,31,0,3,0,4,0,24,0,17164.83,3.26248497654798,1.80601846916049,0,0.174775980886499,0.233034641181998,1.39820784709199,
36047002000,2021,48,30,2,3,1,2,0,24,1,21338.1,2.24949737792962,1.40593586120601,0.0937290574137341,0.140593586120601,0.0937290574137341,1.12474868896481,15
36047002000,2022,38,19,1,2,0,1,0,13,1,21696.55,1.75143052697318,0.875715263486591,0.0460902770256101,0.0921805540512201,0.0460902770256101,0.599173601332931,19
36047002000,2023,62,34,1,1,0,2,0,29,1,20572.09,3.01379198710486,1.65272463808976,0.0486095481791106,0.0486095481791106,0.0972190963582213,1.40967689719421,34
36047002100,2018,255,44,0,11,0,1,0,32,0,68508.36,3.72217346904816,0.642257382894584,0,0.160564345723646,0.0145967587021496,0.467096278468788,
36047002100,2019,232,31,0,4,0,3,0,24,0,69621.31,3.33231305185151,0.445265968135331,0,0.0574536733077846,0.0430902549808385,0.344722039846708,
36047002100,2020,116,41,0,1,0,0,0,40,0,68341.49,1.69735836897908,0.599928389035709,0,0.0146323997325783,0,0.58529598930313,
36047002100,2021,104,45,0,4,0,1,0,39,0,72920.59,1.42620897609304,0.617109653117179,0,0.0548541913881937,0.0137135478470484,0.534828366034888,
36047002100,2022,113,34,0,2,0,4,0,28,0,78242.57,1.44422658918285,0.434546053382449,0,0.0255615325519088,0.0511230651038175,0.357861455726723,
36047002100,2023,96,47,0,8,0,7,0,32,0,82680.38,1.16109771145222,0.568454087898483,0,0.0967581426210184,0.0846633747933911,0.387032570484074,
36047002200,2018,218,67,0,5,0,2,0,60,0,57732.5673311975,3.776031624393,1.16052348089143,0,0.0866062299172707,0.0346424919669083,1.03927475900725,
36047002200,2019,162,58,0,4,0,4,0,50,0,56613.0640536691,2.86153033240568,1.02449851407117,0,0.0706550699359428,0.0706550699359428,0.883188374199285,
36047002200,2020,106,57,1,5,0,3,1,49,0,51694.67,2.05050153139579,1.10262818197698,0.0193443540697716,0.096721770348858,0.0580330622093148,0.947873349418808,57
36047002200,2021,104,67,1,4,0,1,0,60,1,48619.66,2.13905239156341,1.37804336764181,0.0205678114573405,0.082271245829362,0.0205678114573405,1.23406868744043,67
36047002200,2022,86,45,1,7,1,2,0,35,0,50590.7,1.69991717845375,0.889491546865333,0.0197664788192296,0.138365351734607,0.0395329576384592,0.691826758673037,45
36047002200,2023,111,72,0,11,0,1,0,57,0,50037.6,2.21833181447551,1.43891793371385,0,0.219834684317393,0.0199849713015812,1.13914336419013,
36047002300,2018,70,14,0,1,0,7,0,6,0,49219.7,1.42219477160568,0.284438954321136,0,0.0203170681657954,0.142219477160568,0.121902408994772,
36047002300,2019,61,28,0,2,0,2,0,24,0,48040.6,1.26975932856792,0.582840347539373,0,0.0416314533956695,0.0416314533956695,0.499577440748034,
36047002300,2020,45,8,0,2,0,3,0,3,0,46480.8,0.968141684308359,0.172114077210375,0,0.0430285193025938,0.0645427789538906,0.0645427789538906,
36047002300,2021,32,14,0,0,0,4,0,9,0,49566.87,0.645592509674305,0.282446722982508,0,0,0.0806990637092881,0.181572893345898,
36047002300,2022,28,8,0,1,0,4,0,2,0,45728.64,0.612307735371094,0.174945067248884,0,0.0218681334061105,0.0874725336244419,0.043736266812221,
36047002300,2023,32,13,0,1,0,7,0,5,0,42812.42,0.747446652163087,0.303650202441254,0,0.0233577078800965,0.163503955160675,0.116788539400482,
36047002901,2018,60,16,0,1,0,3,0,12,0,52440.02,1.14416432335457,0.305110486227885,0,0.0190694053892428,0.0572082161677284,0.228832864670914,
36047002901,2019,64,9,0,1,0,1,0,7,0,51010.93,1.25463307569574,0.176432776269713,0,0.0196036418077459,0.0196036418077459,0.137225492654221,
36047002901,2020,48,17,0,0,0,2,0,15,0,51288.86,0.935875743777499,0.331455992587864,0,0,0.0389948226573958,0.292461169930468,
36047002901,2021,42,11,0,2,0,0,0,9,0,49419.87,0.849860592510664,0.222582536133745,0,0.0404695520243173,0,0.182112984109428,
36047002901,2022,28,11,0,0,0,0,0,11,0,44579.56,0.628090541943438,0.246749855763493,0,0,0,0.246749855763493,
36047002901,2023,18,2,0,0,0,2,0,0,0,39077.25,0.460626067596875,0.0511806741774306,0,0,0.0511806741774306,0,
36047003000,2018,35,5,0,2,0,1,0,2,0,20951.6,1.67051681017202,0.238645258596002,0,0.0954581034384009,0.0477290517192004,0.0954581034384009,
36047003000,2019,24,6,0,0,0,0,0,6,0,22183.41,1.08188957423588,0.27047239355897,0,0,0,0.27047239355897,
36047003000,2020,20,6,0,2,0,1,0,3,0,20004.26,0.999787045359339,0.299936113607802,0,0.0999787045359339,0.0499893522679669,0.149968056803901,
36047003000,2021,23,14,0,2,0,4,0,8,0,21987.32,1.04605745493312,0.636730624741897,0,0.090961517820271,0.181923035640542,0.363846071281084,
36047003000,2022,13,4,0,0,0,0,0,2,0,22093.31,0.588413415644826,0.18105028173687,0,0,0,0.0905251408684348,
36047003000,2023,19,6,0,0,0,1,0,5,0,23455.27,0.810052495665153,0.25580605126268,0,0,0.0426343418771133,0.213171709385567,
36047003101,2018,43,13,0,2,0,1,0,10,0,19077.5501972542,2.25395816314974,0.681429212115039,0,0.104835263402314,0.0524176317011568,0.524176317011568,
36047003101,2019,32,13,0,2,0,2,0,9,0,20454.5075037651,1.56444734707544,0.635556734749397,0,0.0977779591922149,0.0977779591922149,0.440000816364967,
36047003101,2020,25,11,0,3,0,3,0,5,0,42386.04,0.589816835920506,0.259519407805023,0,0.0707780203104607,0.0707780203104607,0.117963367184101,
36047003101,2021,28,16,0,2,0,6,0,5,0,44395.99,0.630687591379312,0.360392909359607,0,0.0450491136699508,0.135147341009852,0.112622784174877,
36047003101,2022,22,13,0,5,0,3,0,5,0,44990.89,0.488987881768954,0.288947384681654,0,0.111133609492944,0.0666801656957664,0.111133609492944,
36047003101,2023,32,14,0,1,0,6,0,3,0,44335.83,0.721763864576348,0.315771690752152,0,0.0225551207680109,0.135330724608065,0.0676653623040327,
36047003102,2018,17,6,0,2,0,0,0,4,0,17348.3998027458,0.979917467506675,0.345853223825885,0,0.115284407941962,0,0.230568815883924,
36047003102,2019,18,10,0,4,0,1,0,5,0,18600.5524962349,0.967713190435798,0.537618439130999,0,0.2150473756524,0.0537618439130999,0.2688092195655,
36047003102,2020,10,5,0,0,0,3,0,2,0,0,,,,,,,
36047003102,2021,6,0,0,0,0,0,0,0,0,0,,,,,,,
36047003102,2022,13,7,0,1,0,2,0,4,0,0,,,,,,,
36047003102,2023,14,7,1,3,1,2,0,2,0,0,,,,,,,7
36047003300,2018,261,63,1,18,1,14,0,31,0,52409.94,4.97997135657854,1.20206205158792,0.0190803500252051,0.343446300453693,0.267124900352872,0.591490850781359,63
36047003300,2019,218,67,0,14,0,7,0,46,0,59062.95,3.69097716927448,1.13438289147427,0,0.237035231054324,0.118517615527162,0.77883004489278,
36047003300,2020,91,41,0,5,0,11,0,25,0,61729.02,1.4741850753503,0.664193275707277,0,0.080999179964302,0.178198195921465,0.40499589982151,
36047003300,2021,99,50,0,8,0,15,0,25,0,63495.95,1.55915456025148,0.787451798106809,0,0.125992287697089,0.236235539432043,0.393725899053404,
36047003300,2022,69,28,0,8,0,8,0,11,0,62531.83,1.10343804107444,0.447771958696875,0,0.127934845341964,0.127934845341964,0.175910412345201,
36047003300,2023,88,52,0,16,0,15,0,17,0,58547.69,1.50304819882732,0.888164844761595,0,0.273281490695875,0.256201397527383,0.290361583864368,
36047003400,2018,52,16,0,3,0,1,0,12,0,39533.46,1.31534148541514,0.404720457050812,0,0.0758850856970273,0.0252950285656758,0.303540342788109,
36047003400,2019,50,18,0,2,0,0,0,16,0,40296.58,1.24080008774938,0.446688031589778,0,0.0496320035099753,0,0.397056028079802,
36047003400,2020,31,20,0,0,0,2,0,18,0,41154.52,0.753258694306239,0.485973351165316,0,0,0.0485973351165316,0.437376016048784,
36047003400,2021,30,23,0,1,0,3,0,19,0,43884.6,0.683611107313272,0.524101848940175,0,0.0227870369104424,0.0683611107313272,0.432953701298405,
36047003400,2022,36,12,1,5,1,0,0,6,0,44254.56,0.81347549269499,0.271158497564997,0.0225965414637497,0.112982707318749,0,0.135579248782498,12
36047003400,2023,26,12,0,2,0,1,0,8,0,44339.4,0.586385923129316,0.270639656828915,0,0.0451066094714859,0.0225533047357429,0.180426437885943,
36047003500,2018,153,33,0,10,0,3,0,20,0,25610.94,5.97400954435878,1.28851186250876,0,0.390458140154169,0.117137442046251,0.780916280308337,
36047003500,2019,130,21,0,7,0,6,0,8,0,26236.88,4.95485743731724,0.800400047566631,0,0.266800015855544,0.22868572787618,0.304914303834907,
36047003500,2020,79,30,0,12,0,7,0,11,0,28886.83,2.73481029244123,1.03853555409161,0,0.415414221636642,0.242324962621375,0.380796369833589,
36047003500,2021,78,29,0,3,0,3,0,21,0,31554.97,2.47187685489798,0.919031138359504,0,0.0950721867268452,0.0950721867268452,0.665505307087917,
36047003500,2022,82,44,0,11,0,4,0,25,0,30240.88,2.71156130377158,1.4549841142189,0,0.363746028554725,0.132271283110809,0.826695519442556,
36047003500,2023,74,47,0,9,0,10,0,22,0,29465.84,2.51138267227406,1.59506737293082,0,0.305438433114413,0.339376036793792,0.746627280946343,
36047003600,2018,21,4,0,1,0,2,0,1,0,50347.1,0.417104460832898,0.0794484687300758,0,0.019862117182519,0.0397242343650379,0.019862117182519,
36047003600,2019,20,3,0,1,0,1,0,1,0,46675.99,0.428485823225174,0.0642728734837761,0,0.0214242911612587,0.0214242911612587,0.0214242911612587,
36047003600,2020,7,2,0,1,0,0,0,1,0,46279.92,0.151253502598967,0.0432152864568478,0,0.0216076432284239,0,0.0216076432284239,
36047003600,2021,11,4,0,1,0,1,0,2,0,49111.92,0.223978211399595,0.0814466223271255,0,0.0203616555817814,0.0203616555817814,0.0407233111635627,
36047003600,2022,19,1,0,1,0,0,0,0,0,50266.95,0.377981954345748,0.0198937870708288,0,0.0198937870708288,0,0,
36047003600,2023,11,4,0,1,0,0,0,2,0,48498.93,0.226809127541577,0.0824760463787552,0,0.0206190115946888,0,0.0412380231893776,
36047003700,2018,191,42,0,18,0,5,0,19,0,23678.88,8.0662598906705,1.77373254140399,0,0.760171089173137,0.211158635881427,0.802402816349422,
36047003700,2019,178,43,0,14,0,4,0,25,0,32370.83,5.49877775762932,1.32835642459585,0,0.432488138240509,0.123568039497288,0.772300246858051,
36047003700,2020,58,27,0,9,0,8,0,10,0,36138.78,1.60492412859538,0.747119852966813,0,0.249039950988938,0.2213688453235,0.276711056654375,
36047003700,2021,76,30,1,14,0,7,0,6,0,44985.75,1.68942387311538,0.666877844650806,0.0222292614883602,0.311209660837043,0.155604830418521,0.133375568930161,30
36047003700,2022,73,36,0,15,0,8,0,12,0,56713.75,1.28716581076018,0.6347667011968,0,0.264486125498667,0.141059266932622,0.211588900398933,
36047003700,2023,79,48,0,9,0,11,0,21,0,59788.63,1.3213214619569,0.80282823004976,0,0.15053029313433,0.183981469386403,0.35123735064677,
36047003800,2018,10,5,0,0,0,0,0,5,0,17660.3,0.566241796571972,0.283120898285986,0,0,0,0.283120898285986,
36047003800,2019,10,2,0,0,0,0,0,2,0,16967.27,0.589370004720854,0.117874000944171,0,0,0,0.117874000944171,
36047003800,2020,8,11,0,0,0,1,0,10,0,16553.39,0.483284692742695,0.664516452521206,0,0,0.0604105865928369,0.604105865928369,
36047003800,2021,10,3,0,0,0,1,0,2,0,18626.69,0.536864037571893,0.161059211271568,0,0,0.0536864037571893,0.107372807514379,
36047003800,2022,7,5,0,0,0,0,0,4,0,18631.69,0.375703975323763,0.268359982374116,0,0,0,0.214687985899293,
36047003800,2023,13,6,0,0,0,0,0,5,0,19604.68,0.66310697241679,0.306049371884672,0,0,0,0.255041143237227,
36047003900,2018,172,28,0,8,0,5,0,15,0,32321,5.32161752421027,0.866309829522601,0,0.247517094149315,0.154698183843322,0.464094551529965,
36047003900,2019,173,32,0,9,0,4,0,19,0,30757.03,5.62473034620053,1.04041254958622,0,0.292616029571126,0.130051568698278,0.617744951316821,
36047003900,2020,83,24,1,10,1,4,0,10,0,30629.25,2.70982802386608,0.7835647297926,0.032648530408025,0.32648530408025,0.1305941216321,0.32648530408025,24
36047003900,2021,73,33,0,7,0,7,0,18,0,30914.29,2.36136750997678,1.06746750451005,0,0.226432500956677,0.226432500956677,0.582255002460027,
36047003900,2022,82,40,0,7,0,7,0,24,0,33123.32,2.47559725293238,1.20760841606457,0,0.2113314728113,0.2113314728113,0.724565049638744,
36047003900,2023,100,48,0,10,0,8,0,28,0,33522.15,2.98310221748903,1.43188906439474,0,0.298310221748903,0.238648177399123,0.835268620896929,
36047004100,2018,120,38,0,11,0,3,0,24,0,46714.39,2.56880160481599,0.813453841525063,0,0.235473480441466,0.0642200401203997,0.513760320963198,
36047004100,2019,115,25,0,5,0,5,0,15,0,46703.43,2.46234591335155,0.535292589859032,0,0.107058517971806,0.107058517971806,0.321175553915419,
36047004100,2020,43,25,0,4,0,4,0,17,0,45230.48,0.950686351327689,0.552724622864935,0,0.0884359396583897,0.0884359396583897,0.375852743548156,
36047004100,2021,56,24,1,3,1,2,0,18,0,44170.42,1.267816787796,0.54335005191257,0.0226395854963571,0.0679187564890712,0.0452791709927141,0.407512538934427,24
36047004100,2022,51,19,0,3,0,3,0,13,0,43419.36,1.1745912422477,0.437592815739338,0,0.0690936024851587,0.0690936024851587,0.299405610769021,
36047004100,2023,54,20,0,5,0,5,0,8,0,43526.18,1.24063264913209,0.459493573752624,0,0.114873393438156,0.114873393438156,0.18379742950105,
36047004300,2018,210,46,0,9,0,8,0,29,0,48557.07,4.32480790130047,0.947338873618198,0,0.185348910055734,0.164754586716208,0.597235376846255,
36047004300,2019,189,31,0,5,0,4,0,22,0,51403.11,3.67682033246627,0.6030763508278,0,0.0972703791657742,0.0778163033326194,0.427989668329407,
36047004300,2020,81,34,0,11,0,10,0,13,0,50899.08,1.59138436293937,0.667988498023933,0,0.216113925831272,0.196467205301157,0.255407366891504,
36047004300,2021,86,39,0,6,0,15,0,15,0,53028.11,1.62178135332374,0.735458985809602,0,0.1131475362784,0.282868840696001,0.282868840696001,
36047004300,2022,73,28,0,5,0,7,0,12,0,52746.03,1.38399041596116,0.530845638998803,0,0.094793864106929,0.132711409749701,0.22750527385663,
36047004300,2023,72,31,0,5,0,6,0,17,0,53120.99,1.35539642615847,0.583573461262676,0,0.0941247518165607,0.112949702179873,0.320024156176306,
36047004400,2018,45,15,0,1,0,2,0,12,0,31866.54,1.41213950432021,0.470713168106735,0,0.0313808778737823,0.0627617557475647,0.376570534485388,
36047004400,2019,41,15,0,3,0,2,0,10,0,31678.54,1.29425156588656,0.473506670446302,0,0.0947013340892604,0.0631342227261736,0.315671113630868,
36047004400,2020,16,9,0,0,0,1,0,8,0,29676.42,0.539148590025347,0.303271081889258,0,0,0.0336967868765842,0.269574295012673,
